,family,wavelet,level,record,blocks,k_min,k_max,k_mean
3798,rbio,rbio3.1,8,106,634,93,329,157.87
3799,rbio,rbio3.1,8,107,634,140,247,193.10
3800,rbio,rbio3.1,8,108,634,34,542,176.35
3801,rbio,rbio3.1,8,109,634,115,376,169.19
3802,rbio,rbio3.1,8,111,634,38,411,209.04
3803,rbio,rbio3.1,8,112,634,36,194,75.37
3804,rbio,rbio3.1,8,113,634,87,182,127.81
3805,rbio,rbio3.1,8,114,634,42,469,195.49
3806,rbio,rbio3.1,8,115,634,49,213,98.86
3807,rbio,rbio3.1,8,116,634,15,230,110.88
3808,rbio,rbio3.1,8,117,634,33,177,66.24
3809,rbio,rbio3.1,8,118,634,68,365,127.91
3810,rbio,rbio3.1,8,119,634,58,143,99.00
3811,rbio,rbio3.1,8,121,634,18,206,49.95
3812,rbio,rbio3.1,8,122,634,62,141,95.54
3813,rbio,rbio3.1,8,123,634,46,126,74.32
3814,rbio,rbio3.1,8,124,634,31,130,75.66
3815,rbio,rbio3.1,8,200,634,110,525,187.49
3816,rbio,rbio3.1,8,201,634,10,186,128.86
3817,rbio,rbio3.1,8,202,634,46,274,133.43
3818,rbio,rbio3.1,8,203,634,52,557,200.02
3819,rbio,rbio3.1,8,205,634,79,266,117.45
3820,rbio,rbio3.1,8,207,634,52,504,148.63
3821,rbio,rbio3.1,8,208,634,48,385,170.44
3822,rbio,rbio3.1,8,209,634,132,468,218.42
3823,rbio,rbio3.1,8,210,634,61,486,144.41
3824,rbio,rbio3.1,8,212,634,106,469,246.19
3825,rbio,rbio3.1,8,213,634,169,424,226.69
3826,rbio,rbio3.1,8,214,634,96,440,142.27
3827,rbio,rbio3.1,8,215,634,136,580,269.53
3828,rbio,rbio3.1,8,217,634,46,226,177.48
3829,rbio,rbio3.1,8,219,634,28,154,107.59
3830,rbio,rbio3.1,8,220,634,64,161,102.63
3831,rbio,rbio3.1,8,221,634,67,354,130.81
3832,rbio,rbio3.1,8,222,634,59,442,175.67
3833,rbio,rbio3.1,8,223,634,61,196,123.35
3834,rbio,rbio3.1,8,228,634,37,601,201.73
3835,rbio,rbio3.1,8,230,634,95,262,164.48
3836,rbio,rbio3.1,8,231,634,68,211,148.80
3837,rbio,rbio3.1,8,232,634,20,473,186.80
3838,rbio,rbio3.1,8,233,634,139,322,196.51
3839,rbio,rbio3.1,8,234,634,56,311,139.72
3840,rbio,rbio3.3,7,100,634,43,127,70.81
3841,rbio,rbio3.3,7,101,634,36,282,68.91
3842,rbio,rbio3.3,7,102,634,49,120,84.53
3843,rbio,rbio3.3,7,103,634,46,148,82.43
3844,rbio,rbio3.3,7,104,634,60,565,100.54
3845,rbio,rbio3.3,7,105,634,20,196,94.03
3846,rbio,rbio3.3,7,106,634,45,225,85.24
3847,rbio,rbio3.3,7,107,634,59,120,79.02
3848,rbio,rbio3.3,7,108,634,9,417,97.48
3849,rbio,rbio3.3,7,109,634,60,248,80.77
3850,rbio,rbio3.3,7,111,634,11,283,99.27
3851,rbio,rbio3.3,7,112,634,17,101,37.40
3852,rbio,rbio3.3,7,113,634,49,118,81.82
3853,rbio,rbio3.3,7,114,634,9,380,112.27
3854,rbio,rbio3.3,7,115,634,23,141,62.28
3855,rbio,rbio3.3,7,116,634,8,143,63.69
3856,rbio,rbio3.3,7,117,634,14,76,27.67
3857,rbio,rbio3.3,7,118,634,30,193,63.42
3858,rbio,rbio3.3,7,119,634,29,81,52.68
3859,rbio,rbio3.3,7,121,634,8,105,24.05
3860,rbio,rbio3.3,7,122,634,32,71,51.82
3861,rbio,rbio3.3,7,123,634,23,67,38.84
3862,rbio,rbio3.3,7,124,634,16,73,40.21
3863,rbio,rbio3.3,7,200,634,53,441,109.52
3864,rbio,rbio3.3,7,201,634,8,111,70.72
3865,rbio,rbio3.3,7,202,634,19,214,75.59
3866,rbio,rbio3.3,7,203,634,23,448,110.07
3867,rbio,rbio3.3,7,205,634,51,152,76.88
3868,rbio,rbio3.3,7,207,634,26,368,66.50
3869,rbio,rbio3.3,7,208,634,16,288,97.88
3870,rbio,rbio3.3,7,209,634,73,374,135.49
3871,rbio,rbio3.3,7,210,634,38,441,88.37
3872,rbio,rbio3.3,7,212,634,54,374,148.87
3873,rbio,rbio3.3,7,213,634,77,283,115.29
3874,rbio,rbio3.3,7,214,634,47,327,74.41
3875,rbio,rbio3.3,7,215,634,73,494,149.57
3876,rbio,rbio3.3,7,217,634,20,128,79.27
3877,rbio,rbio3.3,7,219,634,14,98,64.69
3878,rbio,rbio3.3,7,220,634,38,99,61.91
3879,rbio,rbio3.3,7,221,634,46,286,83.96
3880,rbio,rbio3.3,7,222,634,25,395,109.62
3881,rbio,rbio3.3,7,223,634,31,108,67.97
3882,rbio,rbio3.3,7,228,634,14,528,110.97
3883,rbio,rbio3.3,7,230,634,49,152,90.91
3884,rbio,rbio3.3,7,231,634,32,121,79.42
3885,rbio,rbio3.3,7,232,634,8,375,102.94
3886,rbio,rbio3.3,7,233,634,61,199,97.56
3887,rbio,rbio3.3,7,234,634,23,207,90.77
3888,rbio,rbio3.5,6,100,634,45,108,65.07
3889,rbio,rbio3.5,6,101,634,34,220,63.62
3890,rbio,rbio3.5,6,102,634,46,110,78.07
3891,rbio,rbio3.5,6,103,634,44,122,75.66
3892,rbio,rbio3.5,6,104,634,52,508,94.89
3893,rbio,rbio3.5,6,105,634,23,170,79.68
3894,rbio,rbio3.5,6,106,634,37,190,76.23
3895,rbio,rbio3.5,6,107,634,51,100,72.66
3896,rbio,rbio3.5,6,108,634,12,375,83.81
3897,rbio,rbio3.5,6,109,634,49,216,70.55
3898,rbio,rbio3.5,6,111,634,14,241,86.81
3899,rbio,rbio3.5,6,112,634,18,86,36.08
3900,rbio,rbio3.5,6,113,634,44,107,76.68
3901,rbio,rbio3.5,6,114,634,15,345,97.24
3902,rbio,rbio3.5,6,115,634,26,112,60.65
3903,rbio,rbio3.5,6,116,634,14,117,58.09
3904,rbio,rbio3.5,6,117,634,15,68,28.52
3905,rbio,rbio3.5,6,118,634,32,173,57.28
3906,rbio,rbio3.5,6,119,634,28,72,48.45
3907,rbio,rbio3.5,6,121,634,15,99,24.88
3908,rbio,rbio3.5,6,122,634,30,66,48.85
3909,rbio,rbio3.5,6,123,634,25,62,39.67
3910,rbio,rbio3.5,6,124,634,21,64,40.67
3911,rbio,rbio3.5,6,200,634,51,384,101.37
3912,rbio,rbio3.5,6,201,634,16,100,63.97
3913,rbio,rbio3.5,6,202,634,18,178,67.03
3914,rbio,rbio3.5,6,203,634,22,399,97.55
3915,rbio,rbio3.5,6,205,634,50,118,70.08
3916,rbio,rbio3.5,6,207,634,22,318,60.98
3917,rbio,rbio3.5,6,208,634,17,239,88.28
3918,rbio,rbio3.5,6,209,634,68,330,119.50
3919,rbio,rbio3.5,6,210,634,29,401,78.44
3920,rbio,rbio3.5,6,212,634,48,309,129.40
3921,rbio,rbio3.5,6,213,634,72,250,95.79
3922,rbio,rbio3.5,6,214,634,40,300,69.85
3923,rbio,rbio3.5,6,215,634,68,424,130.84
3924,rbio,rbio3.5,6,217,634,20,120,72.50
3925,rbio,rbio3.5,6,219,634,20,94,59.79
3926,rbio,rbio3.5,6,220,634,39,93,60.49
3927,rbio,rbio3.5,6,221,634,43,266,76.39
3928,rbio,rbio3.5,6,222,634,23,322,93.15
3929,rbio,rbio3.5,6,223,634,29,96,63.27
3930,rbio,rbio3.5,6,228,634,13,448,97.85
3931,rbio,rbio3.5,6,230,634,50,137,81.36
3932,rbio,rbio3.5,6,231,634,32,105,71.81
3933,rbio,rbio3.5,6,232,634,16,357,89.04
3934,rbio,rbio3.5,6,233,634,53,187,85.93
3935,rbio,rbio3.5,6,234,634,26,186,82.02
3936,rbio,rbio3.7,6,100,634,42,111,65.29
3937,rbio,rbio3.7,6,101,634,34,194,64.00
3938,rbio,rbio3.7,6,102,634,44,109,75.45
3939,rbio,rbio3.7,6,103,634,44,121,75.21
3940,rbio,rbio3.7,6,104,634,55,478,92.84
3941,rbio,rbio3.7,6,105,634,22,164,75.80
3942,rbio,rbio3.7,6,106,634,36,172,74.77
3943,rbio,rbio3.7,6,107,634,49,97,71.56
3944,rbio,rbio3.7,6,108,634,12,346,80.14
3945,rbio,rbio3.7,6,109,634,46,200,65.81
3946,rbio,rbio3.7,6,111,634,14,225,81.23
3947,rbio,rbio3.7,6,112,634,18,81,35.50
3948,rbio,rbio3.7,6,113,634,43,109,78.16
3949,rbio,rbio3.7,6,114,634,15,321,91.65
3950,rbio,rbio3.7,6,115,634,26,107,60.70
3951,rbio,rbio3.7,6,116,634,14,114,55.93
3952,rbio,rbio3.7,6,117,634,14,64,27.71
3953,rbio,rbio3.7,6,118,634,32,166,55.38
3954,rbio,rbio3.7,6,119,634,28,75,47.10
3955,rbio,rbio3.7,6,121,634,15,94,24.43
3956,rbio,rbio3.7,6,122,634,30,66,47.22
3957,rbio,rbio3.7,6,123,634,24,66,39.13
3958,rbio,rbio3.7,6,124,634,20,65,39.93
3959,rbio,rbio3.7,6,200,634,47,353,99.02
3960,rbio,rbio3.7,6,201,634,16,100,62.88
3961,rbio,rbio3.7,6,202,634,18,170,65.81
3962,rbio,rbio3.7,6,203,634,22,362,94.07
3963,rbio,rbio3.7,6,205,634,46,112,68.33
3964,rbio,rbio3.7,6,207,634,22,289,59.97
3965,rbio,rbio3.7,6,208,634,17,218,85.13
3966,rbio,rbio3.7,6,209,634,63,310,116.12
3967,rbio,rbio3.7,6,210,634,30,365,77.74
3968,rbio,rbio3.7,6,212,634,46,282,121.87
3969,rbio,rbio3.7,6,213,634,67,242,90.79
3970,rbio,rbio3.7,6,214,634,40,273,69.33
3971,rbio,rbio3.7,6,215,634,65,383,125.37
3972,rbio,rbio3.7,6,217,634,20,122,71.25
3973,rbio,rbio3.7,6,219,634,20,94,58.97
3974,rbio,rbio3.7,6,220,634,38,93,60.28
3975,rbio,rbio3.7,6,221,634,42,244,74.98
3976,rbio,rbio3.7,6,222,634,22,282,88.95
3977,rbio,rbio3.7,6,223,634,28,93,62.49
3978,rbio,rbio3.7,6,228,634,14,401,92.14
3979,rbio,rbio3.7,6,230,634,47,127,77.82
3980,rbio,rbio3.7,6,231,634,31,103,70.59
3981,rbio,rbio3.7,6,232,634,16,342,83.67
3982,rbio,rbio3.7,6,233,634,49,174,82.58
3983,rbio,rbio3.7,6,234,634,26,173,80.04
3984,rbio,rbio3.9,5,100,634,50,111,72.96
3985,rbio,rbio3.9,5,101,634,40,189,68.94
3986,rbio,rbio3.9,5,102,634,46,118,77.04
3987,rbio,rbio3.9,5,103,634,52,117,78.00
3988,rbio,rbio3.9,5,104,634,59,456,94.07
3989,rbio,rbio3.9,5,105,634,31,167,77.44
3990,rbio,rbio3.9,5,106,634,43,160,77.11
3991,rbio,rbio3.9,5,107,634,49,99,75.53
3992,rbio,rbio3.9,5,108,634,22,327,81.74
3993,rbio,rbio3.9,5,109,634,46,207,67.55
3994,rbio,rbio3.9,5,111,634,27,214,82.47
3995,rbio,rbio3.9,5,112,634,32,81,43.31
3996,rbio,rbio3.9,5,113,634,44,111,80.73
3997,rbio,rbio3.9,5,114,634,29,298,90.66
3998,rbio,rbio3.9,5,115,634,39,106,66.18
3999,rbio,rbio3.9,5,116,634,26,118,62.40
4000,rbio,rbio3.9,5,117,634,20,69,38.18
4001,rbio,rbio3.9,5,118,634,44,159,63.10
4002,rbio,rbio3.9,5,119,634,37,84,53.68
4003,rbio,rbio3.9,5,121,634,30,91,36.10
4004,rbio,rbio3.9,5,122,634,40,73,53.33
4005,rbio,rbio3.9,5,123,634,36,75,48.58
4006,rbio,rbio3.9,5,124,634,27,65,46.22
4007,rbio,rbio3.9,5,200,634,48,357,101.20
4008,rbio,rbio3.9,5,201,634,31,101,67.42
4009,rbio,rbio3.9,5,202,634,31,164,70.29
4010,rbio,rbio3.9,5,203,634,29,362,96.87
4011,rbio,rbio3.9,5,205,634,50,115,72.72
4012,rbio,rbio3.9,5,207,634,29,286,61.57
4013,rbio,rbio3.9,5,208,634,27,219,86.49
4014,rbio,rbio3.9,5,209,634,66,304,117.09
4015,rbio,rbio3.9,5,210,634,36,358,81.13
4016,rbio,rbio3.9,5,212,634,51,279,122.68
4017,rbio,rbio3.9,5,213,634,67,251,90.90
4018,rbio,rbio3.9,5,214,634,43,267,72.21
4019,rbio,rbio3.9,5,215,634,70,362,125.35
4020,rbio,rbio3.9,5,217,634,28,107,71.30
4021,rbio,rbio3.9,5,219,634,33,95,62.72
4022,rbio,rbio3.9,5,220,634,48,98,65.74
4023,rbio,rbio3.9,5,221,634,50,226,78.01
4024,rbio,rbio3.9,5,222,634,32,259,90.93
4025,rbio,rbio3.9,5,223,634,35,92,65.01
4026,rbio,rbio3.9,5,228,634,25,375,89.72
4027,rbio,rbio3.9,5,230,634,53,126,80.78
4028,rbio,rbio3.9,5,231,634,39,103,73.05
4029,rbio,rbio3.9,5,232,634,32,351,86.71
4030,rbio,rbio3.9,5,233,634,52,166,82.79
4031,rbio,rbio3.9,5,234,634,37,169,81.68
4032,rbio,rbio4.4,6,100,634,38,85,55.68
4033,rbio,rbio4.4,6,101,634,30,179,53.34
4034,rbio,rbio4.4,6,102,634,37,88,61.83
4035,rbio,rbio4.4,6,103,634,35,104,62.82
4036,rbio,rbio4.4,6,104,634,45,416,75.09
4037,rbio,rbio4.4,6,105,634,25,132,65.66
4038,rbio,rbio4.4,6,106,634,37,134,62.71
4039,rbio,rbio4.4,6,107,634,39,74,59.61
4040,rbio,rbio4.4,6,108,634,13,272,67.52
4041,rbio,rbio4.4,6,109,634,46,189,57.75
4042,rbio,rbio4.4,6,111,634,23,167,69.31
4043,rbio,rbio4.4,6,112,634,17,69,31.64
4044,rbio,rbio4.4,6,113,634,41,86,62.44
4045,rbio,rbio4.4,6,114,634,18,245,73.29
4046,rbio,rbio4.4,6,115,634,28,94,51.08
4047,rbio,rbio4.4,6,116,634,16,104,47.63
4048,rbio,rbio4.4,6,117,634,18,56,26.22
4049,rbio,rbio4.4,6,118,634,27,141,50.65
4050,rbio,rbio4.4,6,119,634,29,61,41.93
4051,rbio,rbio4.4,6,121,634,16,74,24.25
4052,rbio,rbio4.4,6,122,634,30,58,40.57
4053,rbio,rbio4.4,6,123,634,23,56,34.50
4054,rbio,rbio4.4,6,124,634,21,59,33.85
4055,rbio,rbio4.4,6,200,634,40,278,78.23
4056,rbio,rbio4.4,6,201,634,16,81,51.93
4057,rbio,rbio4.4,6,202,634,27,133,53.60
4058,rbio,rbio4.4,6,203,634,24,307,76.90
4059,rbio,rbio4.4,6,205,634,40,120,57.17
4060,rbio,rbio4.4,6,207,634,24,245,48.60
4061,rbio,rbio4.4,6,208,634,23,183,69.70
4062,rbio,rbio4.4,6,209,634,52,244,96.85
4063,rbio,rbio4.4,6,210,634,35,280,62.78
4064,rbio,rbio4.4,6,212,634,42,216,101.95
4065,rbio,rbio4.4,6,213,634,54,193,81.28
4066,rbio,rbio4.4,6,214,634,39,244,56.69
4067,rbio,rbio4.4,6,215,634,54,310,104.96
4068,rbio,rbio4.4,6,217,634,22,83,59.28
4069,rbio,rbio4.4,6,219,634,20,72,49.57
4070,rbio,rbio4.4,6,220,634,34,77,49.50
4071,rbio,rbio4.4,6,221,634,36,178,59.67
4072,rbio,rbio4.4,6,222,634,27,224,74.13
4073,rbio,rbio4.4,6,223,634,26,76,52.05
4074,rbio,rbio4.4,6,228,634,17,341,76.37
4075,rbio,rbio4.4,6,230,634,43,117,67.80
4076,rbio,rbio4.4,6,231,634,29,83,60.81
4077,rbio,rbio4.4,6,232,634,16,256,73.29
4078,rbio,rbio4.4,6,233,634,46,129,70.23
4079,rbio,rbio4.4,6,234,634,28,152,67.12
4080,rbio,rbio5.5,6,100,634,38,79,53.32
4081,rbio,rbio5.5,6,101,634,30,168,50.38
4082,rbio,rbio5.5,6,102,634,33,76,56.76
4083,rbio,rbio5.5,6,103,634,36,89,58.54
4084,rbio,rbio5.5,6,104,634,39,361,67.11
4085,rbio,rbio5.5,6,105,634,28,119,60.62
4086,rbio,rbio5.5,6,106,634,34,128,55.96
4087,rbio,rbio5.5,6,107,634,40,66,52.28
4088,rbio,rbio5.5,6,108,634,13,240,63.32
4089,rbio,rbio5.5,6,109,634,38,156,49.63
4090,rbio,rbio5.5,6,111,634,24,155,63.87
4091,rbio,rbio5.5,6,112,634,20,70,33.74
4092,rbio,rbio5.5,6,113,634,38,79,55.57
4093,rbio,rbio5.5,6,114,634,19,209,67.22
4094,rbio,rbio5.5,6,115,634,30,94,48.96
4095,rbio,rbio5.5,6,116,634,16,103,46.06
4096,rbio,rbio5.5,6,117,634,19,55,27.49
4097,rbio,rbio5.5,6,118,634,29,133,51.64
4098,rbio,rbio5.5,6,119,634,28,58,40.66
4099,rbio,rbio5.5,6,121,634,16,68,25.02
4100,rbio,rbio5.5,6,122,634,30,54,39.77
4101,rbio,rbio5.5,6,123,634,24,55,34.85
4102,rbio,rbio5.5,6,124,634,21,53,32.65
4103,rbio,rbio5.5,6,200,634,32,236,68.07
4104,rbio,rbio5.5,6,201,634,16,75,47.43
4105,rbio,rbio5.5,6,202,634,26,113,47.80
4106,rbio,rbio5.5,6,203,634,24,272,67.80
4107,rbio,rbio5.5,6,205,634,38,115,54.69
4108,rbio,rbio5.5,6,207,634,24,210,43.18
4109,rbio,rbio5.5,6,208,634,22,161,61.12
4110,rbio,rbio5.5,6,209,634,53,211,89.10
4111,rbio,rbio5.5,6,210,634,32,235,55.13
4112,rbio,rbio5.5,6,212,634,42,184,91.68
4113,rbio,rbio5.5,6,213,634,49,173,73.50
4114,rbio,rbio5.5,6,214,634,34,213,50.25
4115,rbio,rbio5.5,6,215,634,47,278,91.26
4116,rbio,rbio5.5,6,217,634,23,71,51.84
4117,rbio,rbio5.5,6,219,634,20,64,45.49
4118,rbio,rbio5.5,6,220,634,32,75,48.46
4119,rbio,rbio5.5,6,221,634,33,157,52.20
4120,rbio,rbio5.5,6,222,634,27,209,69.31
4121,rbio,rbio5.5,6,223,634,27,66,47.73
4122,rbio,rbio5.5,6,228,634,19,304,69.49
4123,rbio,rbio5.5,6,230,634,40,101,62.72
4124,rbio,rbio5.5,6,231,634,28,77,55.57
4125,rbio,rbio5.5,6,232,634,16,215,68.07
4126,rbio,rbio5.5,6,233,634,45,108,63.09
4127,rbio,rbio5.5,6,234,634,28,130,58.97
4128,rbio,rbio6.8,5,100,634,44,84,61.35
4129,rbio,rbio6.8,5,101,634,38,170,59.10
4130,rbio,rbio6.8,5,102,634,41,90,65.19
4131,rbio,rbio6.8,5,103,634,43,101,65.01
4132,rbio,rbio6.8,5,104,634,46,368,75.32
4133,rbio,rbio6.8,5,105,634,34,127,68.47
4134,rbio,rbio6.8,5,106,634,42,136,65.54
4135,rbio,rbio6.8,5,107,634,45,82,61.48
4136,rbio,rbio6.8,5,108,634,24,255,69.59
4137,rbio,rbio6.8,5,109,634,42,179,57.85
4138,rbio,rbio6.8,5,111,634,33,162,68.03
4139,rbio,rbio6.8,5,112,634,32,69,39.66
4140,rbio,rbio6.8,5,113,634,45,93,68.08
4141,rbio,rbio6.8,5,114,634,30,239,74.62
4142,rbio,rbio6.8,5,115,634,41,84,55.29
4143,rbio,rbio6.8,5,116,634,30,97,52.74
4144,rbio,rbio6.8,5,117,634,27,57,36.52
4145,rbio,rbio6.8,5,118,634,36,134,55.23
4146,rbio,rbio6.8,5,119,634,36,60,47.60
4147,rbio,rbio6.8,5,121,634,30,65,35.08
4148,rbio,rbio6.8,5,122,634,39,60,46.31
4149,rbio,rbio6.8,5,123,634,36,59,43.03
4150,rbio,rbio6.8,5,124,634,29,62,40.70
4151,rbio,rbio6.8,5,200,634,39,261,80.75
4152,rbio,rbio6.8,5,201,634,31,85,57.75
4153,rbio,rbio6.8,5,202,634,34,142,60.28
4154,rbio,rbio6.8,5,203,634,31,280,77.80
4155,rbio,rbio6.8,5,205,634,46,109,60.90
4156,rbio,rbio6.8,5,207,634,31,238,51.33
4157,rbio,rbio6.8,5,208,634,30,175,70.97
4158,rbio,rbio6.8,5,209,634,54,232,94.57
4159,rbio,rbio6.8,5,210,634,40,253,68.19
4160,rbio,rbio6.8,5,212,634,45,212,101.16
4161,rbio,rbio6.8,5,213,634,51,180,77.44
4162,rbio,rbio6.8,5,214,634,43,229,61.68
4163,rbio,rbio6.8,5,215,634,56,276,103.11
4164,rbio,rbio6.8,5,217,634,33,90,59.57
4165,rbio,rbio6.8,5,219,634,34,76,54.01
4166,rbio,rbio6.8,5,220,634,43,77,54.29
4167,rbio,rbio6.8,5,221,634,46,174,64.80
4168,rbio,rbio6.8,5,222,634,35,209,75.06
4169,rbio,rbio6.8,5,223,634,36,77,55.68
4170,rbio,rbio6.8,5,228,634,29,317,74.90
4171,rbio,rbio6.8,5,230,634,46,107,69.88
4172,rbio,rbio6.8,5,231,634,36,86,63.37
4173,rbio,rbio6.8,5,232,634,31,248,73.40
4174,rbio,rbio6.8,5,233,634,46,117,70.79
4175,rbio,rbio6.8,5,234,634,37,147,69.70
4176,sym,sym2,8,100,634,27,92,50.07
4177,sym,sym2,8,101,634,25,179,50.05
4178,sym,sym2,8,102,634,35,78,55.12
4179,sym,sym2,8,103,634,32,107,62.42
4180,sym,sym2,8,104,634,39,439,71.08
4181,sym,sym2,8,105,634,12,140,67.29
4182,sym,sym2,8,106,634,35,140,65.13
4183,sym,sym2,8,107,634,37,77,61.56
4184,sym,sym2,8,108,634,5,279,62.96
4185,sym,sym2,8,109,634,48,197,60.94
4186,sym,sym2,8,111,634,13,201,72.02
4187,sym,sym2,8,112,634,9,70,25.12
4188,sym,sym2,8,113,634,39,87,61.55
4189,sym,sym2,8,114,634,10,260,73.06
4190,sym,sym2,8,115,634,16,84,45.17
4191,sym,sym2,8,116,634,5,99,42.52
4192,sym,sym2,8,117,634,8,65,18.67
4193,sym,sym2,8,118,634,21,142,44.89
4194,sym,sym2,8,119,634,19,62,37.45
4195,sym,sym2,8,121,634,4,73,16.16
4196,sym,sym2,8,122,634,21,54,37.01
4197,sym,sym2,8,123,634,13,51,25.17
4198,sym,sym2,8,124,634,13,54,28.56
4199,sym,sym2,8,200,634,38,312,79.18
4200,sym,sym2,8,201,634,4,81,50.26
4201,sym,sym2,8,202,634,18,132,53.57
4202,sym,sym2,8,203,634,19,324,79.61
4203,sym,sym2,8,205,634,31,116,52.76
4204,sym,sym2,8,207,634,19,253,48.20
4205,sym,sym2,8,208,634,14,197,71.94
4206,sym,sym2,8,209,634,50,273,98.83
4207,sym,sym2,8,210,634,28,317,62.38
4208,sym,sym2,8,212,634,36,235,105.69
4209,sym,sym2,8,213,634,55,199,87.64
4210,sym,sym2,8,214,634,35,261,55.55
4211,sym,sym2,8,215,634,61,341,108.77
4212,sym,sym2,8,217,634,19,89,58.89
4213,sym,sym2,8,219,634,12,75,44.82
4214,sym,sym2,8,220,634,24,71,41.62
4215,sym,sym2,8,221,634,30,199,58.66
4216,sym,sym2,8,222,634,16,251,73.37
4217,sym,sym2,8,223,634,17,84,47.80
4218,sym,sym2,8,228,634,12,390,79.02
4219,sym,sym2,8,230,634,37,119,68.46
4220,sym,sym2,8,231,634,23,93,60.87
4221,sym,sym2,8,232,634,5,252,70.96
4222,sym,sym2,8,233,634,46,138,73.26
4223,sym,sym2,8,234,634,14,162,68.13
4224,sym,sym3,7,100,634,32,78,50.16
4225,sym,sym3,7,101,634,25,171,49.47
4226,sym,sym3,7,102,634,34,78,56.60
4227,sym,sym3,7,103,634,31,94,59.09
4228,sym,sym3,7,104,634,41,409,70.32
4229,sym,sym3,7,105,634,16,124,64.19
4230,sym,sym3,7,106,634,35,126,59.30
4231,sym,sym3,7,107,634,41,73,57.31
4232,sym,sym3,7,108,634,7,266,61.32
4233,sym,sym3,7,109,634,45,180,56.56
4234,sym,sym3,7,111,634,16,171,67.29
4235,sym,sym3,7,112,634,12,64,25.86
4236,sym,sym3,7,113,634,35,87,60.53
4237,sym,sym3,7,114,634,12,242,68.35
4238,sym,sym3,7,115,634,19,83,44.82
4239,sym,sym3,7,116,634,9,94,41.55
4240,sym,sym3,7,117,634,11,56,19.97
4241,sym,sym3,7,118,634,20,125,43.33
4242,sym,sym3,7,119,634,22,58,36.93
4243,sym,sym3,7,121,634,8,66,17.55
4244,sym,sym3,7,122,634,24,50,35.88
4245,sym,sym3,7,123,634,15,49,27.12
4246,sym,sym3,7,124,634,14,56,29.10
4247,sym,sym3,7,200,634,40,293,74.60
4248,sym,sym3,7,201,634,8,77,47.98
4249,sym,sym3,7,202,634,20,139,50.28
4250,sym,sym3,7,203,634,20,288,73.63
4251,sym,sym3,7,205,634,36,101,52.90
4252,sym,sym3,7,207,634,17,244,45.65
4253,sym,sym3,7,208,634,18,185,66.64
4254,sym,sym3,7,209,634,49,239,90.12
4255,sym,sym3,7,210,634,27,287,60.07
4256,sym,sym3,7,212,634,33,206,98.95
4257,sym,sym3,7,213,634,52,187,79.24
4258,sym,sym3,7,214,634,33,239,52.02
4259,sym,sym3,7,215,634,58,302,99.98
4260,sym,sym3,7,217,634,17,85,57.33
4261,sym,sym3,7,219,634,14,75,45.47
4262,sym,sym3,7,220,634,27,76,43.63
4263,sym,sym3,7,221,634,27,183,56.36
4264,sym,sym3,7,222,634,20,229,69.68
4265,sym,sym3,7,223,634,21,74,47.12
4266,sym,sym3,7,228,634,9,341,73.33
4267,sym,sym3,7,230,634,37,106,63.55
4268,sym,sym3,7,231,634,22,77,56.00
4269,sym,sym3,7,232,634,8,240,67.21
4270,sym,sym3,7,233,634,39,116,68.91
4271,sym,sym3,7,234,634,22,138,67.92
4272,sym,sym4,7,100,634,28,78,47.29
4273,sym,sym4,7,101,634,24,163,47.15
4274,sym,sym4,7,102,634,29,78,55.55
4275,sym,sym4,7,103,634,30,93,57.51
4276,sym,sym4,7,104,634,37,376,67.60
4277,sym,sym4,7,105,634,15,121,61.32
4278,sym,sym4,7,106,634,33,133,57.71
4279,sym,sym4,7,107,634,38,72,54.65
4280,sym,sym4,7,108,634,7,248,59.71
4281,sym,sym4,7,109,634,38,171,51.24
4282,sym,sym4,7,111,634,16,163,62.38
4283,sym,sym4,7,112,634,12,63,25.13
4284,sym,sym4,7,113,634,34,85,57.91
4285,sym,sym4,7,114,634,11,228,66.11
4286,sym,sym4,7,115,634,18,84,44.04
4287,sym,sym4,7,116,634,8,81,40.53
4288,sym,sym4,7,117,634,11,47,19.02
4289,sym,sym4,7,118,634,21,128,42.10
4290,sym,sym4,7,119,634,23,55,35.97
4291,sym,sym4,7,121,634,8,68,16.86
4292,sym,sym4,7,122,634,22,50,33.04
4293,sym,sym4,7,123,634,16,45,26.81
4294,sym,sym4,7,124,634,13,52,27.08
4295,sym,sym4,7,200,634,37,256,72.49
4296,sym,sym4,7,201,634,8,77,46.49
4297,sym,sym4,7,202,634,21,125,48.99
4298,sym,sym4,7,203,634,18,281,70.34
4299,sym,sym4,7,205,634,31,106,48.60
4300,sym,sym4,7,207,634,20,236,43.58
4301,sym,sym4,7,208,634,20,166,63.44
4302,sym,sym4,7,209,634,44,223,86.04
4303,sym,sym4,7,210,634,26,267,57.25
4304,sym,sym4,7,212,634,33,204,93.61
4305,sym,sym4,7,213,634,48,173,74.65
4306,sym,sym4,7,214,634,36,219,51.46
4307,sym,sym4,7,215,634,48,299,95.87
4308,sym,sym4,7,217,634,16,82,54.50
4309,sym,sym4,7,219,634,13,68,43.42
4310,sym,sym4,7,220,634,27,74,42.80
4311,sym,sym4,7,221,634,30,173,55.03
4312,sym,sym4,7,222,634,19,218,66.28
4313,sym,sym4,7,223,634,19,70,45.75
4314,sym,sym4,7,228,634,9,316,69.47
4315,sym,sym4,7,230,634,38,104,61.94
4316,sym,sym4,7,231,634,21,77,54.81
